180d_absolute_return,180d_btc_relative_return,180d_mae,180d_mfe,180d_time_to_mfe_days,30d_absolute_return,30d_btc_relative_return,30d_mae,30d_mfe,30d_time_to_mfe_days,365d_absolute_return,365d_btc_relative_return,365d_mae,365d_mfe,365d_time_to_mfe_days,90d_absolute_return,90d_btc_relative_return,90d_mae,90d_mfe,90d_time_to_mfe_days,btc_rel30,distance_90d_high,ret30,ret90,stage,symbol,t,taker_buy_share_7d,universe_rank,universe_size,utc,volume_ratio_7d
0.5700692041522493,0.04019484496795034,-0.40311418685121103,0.7465397923875434,180,-0.2006920415224912,-0.17234593369377682,-0.23269896193771622,0.01384083044982698,1,-0.2430795847750864,-1.2503055163844352,-0.40311418685121103,0.7465397923875434,180,-0.32482698961937717,-0.2116683789844117,-0.40311418685121103,0.01384083044982698,1,0.1896674466943047,-0.11688311688311692,0.37292161520190015,-0.10108864696734066,PRE_MOVE,LDOUSDT,1689379200000,0.5133581171681354,45,100,2023-07-15,1.5570024277081291
-0.4987644151565074,-0.9176749537766975,-0.6383855024711697,0.12149917627677098,1,-0.018121911037891292,0.11172649401924717,-0.28953871499176276,0.12149917627677098,1,-0.6396210873146623,-1.2127671878590798,-0.7483525535420099,0.12149917627677098,1,-0.4666392092257001,-0.390823264862708,-0.6317957166392092,0.12149917627677098,1,0.12058183801050926,-0.3540835328544826,0.1948818897637794,-0.28250591016548465,PRE_MOVE,LDOUSDT,1716595200000,0.5079385314466073,43,100,2024-05-25,3.6835682118206146
-0.3278688524590163,-0.9161195098394441,-0.4016393442622951,1.4499089253187614,9,-0.23269581056466304,-0.22012089288527503,-0.2909836065573771,1.4499089253187614,9,-0.3483606557377049,-1.715656275570458,-0.6252276867030966,1.4499089253187614,9,0.016393442622950838,-0.3075079621575669,-0.2909836065573771,1.4499089253187614,9,0.4841340244100475,-0.27164179104477604,0.31971153846153855,0.015726179463459777,PRE_MOVE,LEVERUSDT,1670025600000,0.5005764312606947,88,100,2022-12-03,1.3339427331095475
0.29812981298129815,-1.1665514252505473,-0.34598459845984597,0.8124312431243126,172,-0.28822882288228824,-0.5325861292599317,-0.34598459845984597,0.7491749174917492,10,0.21727172717271737,-1.1750693209023102,-0.34598459845984597,1.4416941694169418,217,-0.18536853685368537,-0.8398352052261545,-0.34598459845984597,0.7491749174917492,10,0.33354210462780354,-0.03961965134706813,0.3486646884272997,0.35167286245353147,PRE_MOVE,LEVERUSDT,1695427200000,0.5216956212681166,57,100,2023-09-23,4.197315670182056
-0.7154973014649191,-0.19828501798757525,-0.7783346183500386,0.041249036237471115,1,-0.6376252891287586,-0.37565696127187664,-0.7783346183500386,0.041249036237471115,1,-0.5511179645335389,-0.2506484095459116,-0.8198920585967617,0.041249036237471115,1,-0.6572860447185813,-0.23243588650998948,-0.7783346183500386,0.041249036237471115,1,0.1775460659497341,-0.25459770114942515,0.0741200828157349,0.08218606591572786,PRE_MOVE,LINAUSDT,1650672000000,0.5022691378247642,78,100,2022-04-23,12.148414545061133
-0.14769877861360525,-0.5364641406956874,-0.3432823748281162,1.3812990374504568,6,0.23343848580441628,0.10631829225605327,-0.2267249049583434,1.3812990374504568,6,-0.35420205451751197,-1.9052924397709556,-0.4839440265307773,1.3812990374504568,6,-0.1741486694168083,-0.1445719950182861,-0.2267249049583434,1.3812990374504568,6,0.09070857743294125,-0.3631259015042241,0.0018638573743923192,0.08466397613616428,PRE_MOVE,LINAUSDT,1685145600000,0.5015548515957362,36,100,2023-05-27,1.7643137544634169
0.8599162542824514,0.47280811170340864,-0.2894302753457684,1.2423550310874254,159,-0.21659687856870957,-0.09351572128872021,-0.2894302753457684,0.0334982870194136,5,0.8799644715137673,-0.4079236938886628,-0.2894302753457684,1.9016622256058873,233,-0.039461997208476096,-0.03526786416155392,-0.2894302753457684,0.05012054307828939,70,0.4209984363879745,-0.06887996219281667,0.41795609931630096,0.11282123693871804,PRE_MOVE,LINKUSDT,1689984000000,0.5097272465402537,13,100,2023-07-22,3.250705999913491
1.567533732090694,0.10285249385884843,-0.03908749478369722,2.1809709278063707,170,0.47127555988315484,0.22691825350551142,-0.03908749478369722,0.5381833356516901,30,0.5481986368062319,-0.8441424112687956,-0.03908749478369722,2.1809709278063707,170,1.153150646821533,0.49868397844906376,-0.03908749478369722,1.4097927389066633,76,0.16650134782443549,-0.15063799621928164,0.18162393162393164,0.16761409777489034,PRE_MOVE,LINKUSDT,1695427200000,0.5002615652221124,15,100,2023-09-23,1.756611648878977
-0.27058557027975993,-0.7900546188437467,-0.3740514214520331,0.295050402084041,37,0.1561898289727035,-0.4305104848300858,-0.007135575942915473,0.22833843017329247,28,0.15868161739721365,-1.112839285700104,-0.5424170347717749,0.7521803148714463,314,-0.20189149394042372,-0.663886760742544,-0.33242722845169337,0.295050402084041,37,0.2414340306298095,-0.06472457627118633,0.21561338289962828,0.4437086092715232,PRE_MOVE,LINKUSDT,1706918400000,0.5084744689969667,8,100,2024-02-03,2.1990418857004848
-0.20387041459979183,-0.5088891547365619,-0.5051748423051013,0.1770469716455385,11,-0.11060077163329052,-0.1044606121478523,-0.14158858472656022,0.1770469716455385,11,-0.027497091064976442,-0.6183801789134772,-0.5051748423051013,0.8947884132524955,209,-0.3802437381346072,-0.2600826984904008,-0.5051748423051013,0.1770469716455385,11,0.12156848160535505,-0.2859454259226867,0.17584791531648314,-0.18837914409264866,PRE_MOVE,LINKUSDT,1715990400000,0.5045564168718586,24,100,2024-05-18,1.8700376681855269
0.26276276276276267,0.6568073788888784,-0.17417417417417413,1.0885885885885886,145,0.20870870870870872,0.5063755266522578,-0.1351351351351352,0.9264264264264261,12,-0.1066066066066067,-0.018684834345157997,-0.2072072072072072,1.6126126126126126,254,0.12762762762762758,0.37616463945185086,-0.1351351351351352,0.9264264264264261,12,0.4561872392501033,-0.6972727272727273,0.43534482758620685,-0.39399454049135574,PRE_MOVE,LITUSDT,1654905600000,0.5018094814078506,68,100,2022-06-11,4.3367539823328
-0.05679012345679013,-0.6039292547597422,-0.19753086419753085,1.148148148148148,72,-0.03580246913580254,-0.038766709663748955,-0.19753086419753085,0.024691358024691246,1,0.20987654320987637,-1.3468033906274808,-0.3975308641975309,1.148148148148148,72,0.10370370370370363,-0.07280785753498331,-0.19753086419753085,1.148148148148148,72,0.0761335395551388,-0.41768511861969804,0.04922279792746109,0.08870967741935498,PRE_MOVE,LITUSDT,1670630400000,0.5072906196594783,59,100,2022-12-10,1.9891214837379327
-0.5673305128469714,-0.4405718199159332,-0.7794861211433288,0.11330100092869655,4,-0.36177897017851623,-0.3862036195872466,-0.45310081518935097,0.11330100092869655,4,,,,,,-0.2833556908471778,-0.31954894026577507,-0.45310081518935097,0.11330100092869655,4,0.8229593890278517,-0.3249982586891411,0.9069264069264071,0.2917888563049855,PRE_MOVE,LPTUSDT,1748649600000,0.5072935826546144,60,100,2025-05-31,25.37147366132756
,,,,,-0.1315083956540143,-0.1820121206004447,-0.1863976294623959,0.05982785381684774,14,,,,,,-0.42133483843657404,-0.25660193483653526,-0.6984619726259348,0.05982785381684774,14,0.19885624549296066,-0.3431272592455279,0.13883978788365736,-0.20629409788330166,PRE_MOVE,LPTUSDT,1756512000000,0.5038760595220658,87,100,2025-08-30,4.7468985034840205
0.20712510356255187,-0.32274925562174706,-0.45733222866611434,0.9055509527754761,103,-0.18309859154929586,-0.15475248372058148,-0.20298260149130087,0.0505385252692625,1,-0.3330571665285833,-1.3402830981379321,-0.47473073736536875,0.9055509527754761,103,0.08285004142502062,0.19600865205998608,-0.45733222866611434,0.2916321458160729,89,0.26921273883295815,-0.5225474683544303,0.4524669073405536,-0.49328295549958023,PRE_MOVE,LQTYUSDT,1689379200000,0.5204452965849465,59,100,2023-07-15,9.418952475943883
0.02941176470588247,-1.5776558134098073,-0.2647058823529411,0.6106442577030813,12,-0.03081232492997199,-0.38871036637716794,-0.0896358543417366,0.6106442577030813,12,-0.4103641456582633,-1.7516756371853028,-0.6582633053221288,0.6106442577030813,12,-0.044117647058823484,-0.6373682518446758,-0.2647058823529411,0.6106442577030813,12,0.7815371170199481,-0.0840282232200128,0.793969849246231,0.19999999999999996,PRE_MOVE,LQTYUSDT,1697241600000,0.5199802439018999,32,100,2023-10-14,1.2986469741641817
-0.29812755997659446,-0.21302567439354803,-0.3946752486834406,0.5342305441778818,57,0.26214160327677005,0.07966159058357158,-0.042715038033937947,0.34552369806904615,30,-0.38121708601521354,-0.7696658538314194,-0.45728496196606205,0.5342305441778818,57,-0.04622586307782328,-0.0901096444069086,-0.07431246342890574,0.5342305441778818,57,0.07889541411689382,-0.7490455212922174,-0.2954030096887239,-0.5843366168065183,PRE_MOVE,LRCUSDT,1655510400000,0.5074934903098616,45,100,2022-06-18,1.3221435160097885
-0.32923634898247034,-0.22101700948527325,-0.6262341325811002,0.056618980455369616,1,-0.2927664718920009,-0.20907070675926287,-0.35522869232319165,0.056618980455369616,1,-0.5530928873665122,-0.752036645861327,-0.6262341325811002,0.056618980455369616,1,-0.46907112633487813,-0.16748954624406498,-0.5831150513802136,0.056618980455369616,1,0.11073777302630838,-0.25581046633678217,0.2978556485355648,-0.03687172520861626,PRE_MOVE,LRCUSDT,1660348800000,0.501856971658173,60,100,2022-08-13,1.664853677220863
,,,,,,,,,,,,,,,,,,,,0.17673834136521338,-0.5330296127562643,0.13888888888888884,-0.3365695792880259,PRE_MOVE,LSKUSDT,1766793600000,0.5229221225749985,97,100,2025-12-27,1.2882748604829692
-0.5676282051282051,0.00471228078129271,-0.6770833333333334,0.03766025641025639,1,-0.19310897435897434,-0.03406769606336857,-0.25080128205128205,0.03766025641025639,1,-0.25665064102564106,0.12839072458523848,-0.6770833333333334,0.03766025641025639,1,-0.589823717948718,-0.010678971053867503,-0.6770833333333334,0.03766025641025639,1,0.03820460327400954,-0.18908382066276808,0.11727842435093994,-0.17460317460317454,PRE_MOVE,LTCUSDT,1648857600000,0.5174342164271563,31,100,2022-04-02,1.2562558828997712
0.5629992737835876,0.6738232183758615,-0.1358024691358024,0.5922294843863471,180,0.10148874364560645,-0.03529530587410523,-0.05664488017429192,0.19535221496005817,29,0.6864560639070443,0.26012276831739345,-0.1358024691358024,1.0878721859114018,352,-0.06844589687726932,0.02679415294439169,-0.12273057371096585,0.22512708787218605,59,0.19108011465260466,-0.5189519650655021,0.23001339883876715,-0.49375,PRE_MOVE,LTCUSDT,1657929600000,0.5064068694242705,18,100,2022-07-16,1.2381793626167514
0.5858686616791355,0.40265777416961823,-0.20864505403158762,0.7574397339983374,166,-0.09941812136325845,-0.08919116378481162,-0.16857855361596008,0.12186201163757282,10,0.06284289276807975,-0.24672452134756218,-0.20864505403158762,0.9118869492934332,303,0.2957605985037406,0.4338794877680068,-0.20864505403158762,0.3908561928512053,81,0.13175589662589937,-0.09820089955022493,0.0083822296730931,-0.04825949367088611,PRE_MOVE,LTCUSDT,1662163200000,0.5044767710268844,24,100,2022-09-03,1.2575777559060024
0.13207793906106957,-0.47643300690811263,-0.20177847521904013,0.3823721720936315,82,-0.074408264678959,-0.10240705193690425,-0.20177847521904013,0.11154701190009164,9,-0.08421603243101872,-1.359470200928039,-0.26768667451288086,0.5038577219824769,219,0.19720151693474564,-0.21150470723904347,-0.20177847521904013,0.3823721720936315,82,0.5857499836504918,-0.08594310303609842,0.39671232876712326,0.43175435311739374,PRE_MOVE,LTCUSDT,1669420800000,0.5003324316004543,9,100,2022-11-26,2.380133494001757
-0.23209262064488212,-0.5664198377984733,-0.39407054750054105,0.24431941138281754,44,-0.1616533217918199,-0.15213092841233322,-0.2344730577797014,0.05561566760441461,14,-0.10841809132222457,-1.5537342493198654,-0.39407054750054105,0.24431941138281754,44,-0.30772560051936815,-0.26904161535641413,-0.39407054750054105,0.24431941138281754,44,0.06479108767349628,-0.10653518948182517,0.024384837064952425,-0.05142153340860112,PRE_MOVE,LTCUSDT,1684540800000,0.5061338245722518,5,100,2023-05-20,1.4067322250737175
-0.3335278101905873,-0.2701755266030367,-0.515752625437573,0.0968494749124853,2,-0.18796188253597823,-0.10581182630031571,-0.3144690781796966,0.0968494749124853,2,-0.16277712952158696,-0.34684451574029995,-0.515752625437573,0.4299883313885646,250,-0.29113185530921815,-0.1595702974505825,-0.3436406067677946,0.0968494749124853,2,0.1485393711556291,-0.06881564650488947,0.2867867867867868,0.41205547164629963,PRE_MOVE,LTCUSDT,1711756800000,0.5034493199623729,24,100,2024-03-30,1.7353411261398368
0.0006675567423231055,-0.2416605312391915,-0.15781041388518036,0.963417890520694,47,0.19118825100133496,-0.1318115442544492,-0.13951935914552738,0.31495327102803716,28,0.24606141522029357,-0.3427943571041383,-0.29626168224299065,0.963417890520694,47,0.8296395193591453,0.3075493734057686,-0.13951935914552738,0.963417890520694,47,0.058998089968719025,-0.024485543110184915,0.14525993883792054,0.012435793457691302,PRE_MOVE,LTCUSDT,1729296000000,0.5106128570414161,41,100,2024-10-19,2.313888453313939
-0.17355371900826444,-0.14050815530809324,-0.4992875463094899,0.29182103163294393,153,-0.13812102213356126,-0.19015340888312504,-0.22152560083594564,0.006649567778094445,4,,,,,,0.17583357081789686,0.06262621267021684,-0.2764320319179253,0.22694024888382258,87,0.10964761181284688,-0.24898337732753084,0.4262295081967211,-0.01800373134328359,PRE_MOVE,LTCUSDT,1746835200000,0.5015743845246987,18,100,2025-05-10,2.3266682474588207
,,,,,-0.06182393077051096,-0.024069035944075723,-0.1148277583624564,0.11657513729405888,4,,,,,,-0.1523548011316359,-0.03967305232461904,-0.5614078881677484,0.13155267099350976,62,0.2631548711308904,-0.06952616909259823,0.26705324196099123,0.20035956851777859,PRE_MOVE,LTCUSDT,1754697600000,0.5069570460540799,16,100,2025-08-09,1.6595220627637395
-0.9772200034728251,-0.39770809585238465,-0.9999996527174857,0.03794061469005028,3,-0.26836256294495575,-0.10932128464934998,-0.34302830352491753,0.03794061469005028,3,-0.9888617815592985,-0.6174684480804397,-0.9999996527174857,0.03794061469005028,3,-0.9823189789894079,-0.47199569418881426,-0.9999996527174857,0.03794061469005028,3,0.19335216213120043,-0.018408044997443307,0.27242598320813083,0.2876467300167691,PRE_MOVE,LUNAUSDT,1648857600000,0.502859375686045,2,100,2022-04-02,1.6666473227732734
-0.14765840220385673,-0.8463928487430434,-0.3133608815426997,1.1349862258953167,115,0.32327823691460056,0.21222518008723723,-0.2349862258953168,0.771900826446281,24,-0.46873278236914606,-1.633290013718459,-0.6581267217630854,1.1349862258953167,115,-0.07809917355371898,-0.3474977730689358,-0.24201101928374646,0.771900826446281,24,0.41439809471458755,-0.18362757224783544,0.8019359642591215,0.2975871313672922,PRE_MOVE,LUNAUSDT,1699660800000,0.5017762397963548,43,100,2023-11-11,9.846912019041788
-0.7087567376513211,-0.5311445401968586,-0.7806839268357338,0.22090660068922863,16,-0.1686842802862949,-0.21708966331070578,-0.31094813113015807,0.22090660068922863,16,-0.8406821595829284,-1.022507740469336,-0.8451002915967128,0.22090660068922863,16,-0.48670142263850846,-0.5019595123185956,-0.5595122382256781,0.22090660068922863,16,0.2149164003528672,-0.26987096774193553,0.7233135373838893,0.03540713632204939,PRE_MOVE,LUNAUSDT,1709942400000,0.5072260536760133,48,100,2024-03-09,5.456790063908153
,,,,,,,,,,,,,,,,,,,,0.7701014788930148,-0.20464009518143955,0.6506172839506175,-0.09844908968307464,PRE_MOVE,LUNAUSDT,1764979200000,0.5061900593997274,98,100,2025-12-06,11.58675916780304
1.2523595505617977,0.5777808446885047,-0.41191011235955055,2.1460674157303368,177,-0.06550561797752796,-0.24236885309693612,-0.1143820224719101,0.14786516853932596,4,0.2175280898876406,-1.4777071564495086,-0.41191011235955055,2.1460674157303368,177,-0.3185393258426966,-0.32122070183089535,-0.41191011235955055,0.14786516853932596,4,0.08018976465479277,-0.38412566604387244,0.038385252595962926,-0.30814676616915415,PRE_MOVE,LUNCUSDT,1686355200000,0.5031807430688935,28,100,2023-06-10,13.368140574634616
-0.28742102240091905,-0.8722665114411927,-0.46410109132682364,1.0654796094198735,116,-0.06559448592762773,-0.0018832847837670919,-0.1819643882825962,0.10120620333141872,15,-0.28190695002871924,-1.2400017807434958,-0.46410109132682364,1.0654796094198735,116,0.05617461229178633,-0.19965880899336286,-0.1819643882825962,0.26249282021826525,50,0.1851730660164852,-0.34003032600454897,0.24767091873297975,-0.1658681487159831,PRE_MOVE,LUNCUSDT,1723248000000,0.5033894539507184,68,100,2024-08-10,2.2708605613179618
,,,,,,,,,,,,,,,,,,,,0.911399936473852,-0.2262782694198623,0.7919157415314546,0.05727242190124282,PRE_MOVE,LUNCUSDT,1764979200000,0.5092595745846316,51,100,2025-12-06,39.75371787817746
-0.34577231931979213,-0.5090451349768914,-0.7888521492678319,0.4964572508266416,104,-0.23807274444969295,-0.3945464097496042,-0.29853566367501183,0.1525743977326406,4,,,,,,-0.24090694378837973,-0.48381929531224155,-0.4818138875767596,0.1525743977326406,4,0.45373216636354585,-0.42142661929488934,0.538517441860465,-0.4013009049773756,PRE_MOVE,MAGICUSDT,1745625600000,0.5116211176921137,45,100,2025-04-26,8.507866295559316
0.94989816700611,0.5335965149376243,-0.19755600814663954,1.961303462321792,151,0.15845213849287165,0.3793475203033472,-0.1890020366598778,1.4358452138492872,5,0.24928716904276982,-0.4098400540222764,-0.19755600814663954,1.961303462321792,151,0.30061099796334,0.19179187685281773,-0.19755600814663954,1.4358452138492872,5,1.0469285755960416,-0.19057039235080775,1.109106529209622,0.4535227945529898,PRE_MOVE,MASKUSDT,1667001600000,0.5003142004416395,49,100,2022-10-29,28.989242230015474
-0.22973276442847523,-0.6233436627107307,-0.5010105546822368,0.020211093644733946,1,-0.17898046260947675,-0.3299630177034173,-0.3060857848641366,0.020211093644733946,1,-0.2274870873568382,-1.7309072080695889,-0.5010105546822368,0.4664271277790253,300,-0.4349876487761061,-0.3882862661725437,-0.5010105546822368,0.020211093644733946,1,0.055535384786104314,-0.3874828060522695,-0.005804867157847671,0.3481683318195581,PRE_MOVE,MASKUSDT,1685750400000,0.5012476373609798,24,100,2023-06-03,1.557617780085065
-0.6410666666666667,-0.5134132744809082,-0.7584,0.042133333333333356,1,-0.35306666666666664,-0.3787486636700437,-0.41226666666666667,0.042133333333333356,1,,,,,,-0.3461333333333333,-0.3945249577578477,-0.41226666666666667,0.042133333333333356,1,0.5534482405883325,-0.4973190348525469,0.5756302521008405,-0.13713759779107226,PRE_MOVE,MASKUSDT,1749254400000,0.5056780191389162,39,100,2025-06-07,4.040686652439068
0.3254575707154743,0.542744747460922,-0.3044925124792013,1.1748752079866889,133,0.2816971713810317,0.29008619032321203,-0.3044925124792013,0.6387687188019968,23,0.10865224625623959,-0.3087964850611049,-0.3044925124792013,1.6091514143094843,238,0.2951747088186356,0.3976017963833539,-0.3044925124792013,0.7545757071547421,50,0.2690510906820964,-0.6565714285714286,0.0050167224080268635,-0.6454277286135693,PRE_MOVE,MATICUSDT,1656115200000,0.5040502690597602,21,100,2022-06-25,1.6170194216969467
0.08419023136246784,-0.33211142070601785,-0.19965724078834624,0.6796272493573265,112,-0.12028706083976004,0.10060832097071548,-0.18337617823479013,0.40006426735218503,7,-0.3158740359897172,-0.9750012590547634,-0.47257926306769493,0.6796272493573265,112,0.24121679520137107,0.1323976740908488,-0.19965724078834624,0.40006426735218503,7,0.161252789408304,-0.11465149359886206,0.22343074302188448,0.006142903330100369,PRE_MOVE,MATICUSDT,1667001600000,0.5127162816028439,7,100,2022-10-29,1.5482280071501209
0.15830936601225476,-0.37156499317204417,-0.3842691009128423,0.3667625359509816,165,-0.15018131799424783,-0.12183521016553345,-0.1903213705139427,0.0038764536701263452,1,-0.33625109416031007,-1.3434770257696589,-0.4646742528448168,0.6131049143428786,242,-0.3562585969738651,-0.24309998633889962,-0.3842691009128423,0.0038764536701263452,1,0.17056333614789798,-0.32486281131279027,0.35381750465549344,-0.32389245857287796,PRE_MOVE,MATICUSDT,1689379200000,0.5126994272097626,8,100,2023-07-15,1.9362383873066784
-0.16552470248827977,-0.9494623421250123,-0.29258324317826656,0.5506671474936893,116,-0.037023680730857045,-0.20355407197349762,-0.13379011900468807,0.13631446087270116,21,,,,,,0.14340665945426134,-0.28199170688142483,-0.16901069840125005,0.31385983892294744,39,0.3349272229068263,-0.15379920659139457,0.6084686774941994,0.43406309257024667,PRE_MOVE,MATICUSDT,1700265600000,0.509000652335986,9,100,2023-11-18,2.224213978877363
-0.4647348827849884,-0.6355303843555293,-0.6637488680953818,0.29791729550256574,18,0.05201730556394013,-0.30308104764662236,-0.08471677231109775,0.29791729550256574,18,,,,,,-0.2719589495925143,-0.6012658366636601,-0.40788811751685283,0.29791729550256574,18,0.06658453468147996,-0.09066788655077762,0.3570453304205352,0.30398845447389133,PRE_MOVE,MATICUSDT,1708732800000,0.5015255656340559,13,100,2024-02-24,1.7025604919008317
-0.42908726178535606,-0.3676434196878525,-0.5907723169508525,0.03911735205616851,18,-0.20120361083249738,-0.1543800073249586,-0.244332998996991,0.03911735205616851,18,-0.3963891675025075,-0.7363587101568221,-0.5907723169508525,0.03911735205616851,18,-0.3829488465396188,-0.23655493302012953,-0.4078234704112337,0.03911735205616851,18,0.6037029176787918,-0.5444160116980443,0.6672240802675584,-0.47877457130907575,PRE_MOVE,MBLUSDT,1658534400000,0.5086662356276628,64,100,2022-07-23,1.7113703702253928
0.12755979365327508,-0.6050527180227938,-0.2949820228231983,1.2979521650773798,98,-0.08894794434891351,-0.2088252077952456,-0.1891511646084102,0.021572612161951055,7,-0.0952008754103486,-1.5586816810305775,-0.5622948256995466,1.2979521650773798,98,0.49538846334219167,-0.08603983830785711,-0.2949820228231983,0.6241988432077537,90,0.2722772895994763,-0.4777532859825292,0.40131434830230006,0.37955574725037744,PRE_MOVE,MDTUSDT,1701475200000,0.5032530280195682,65,100,2023-12-02,2.7890964410083625
,,,,,-0.0763093999306278,-0.059007145879577116,-0.179673950745751,0.1644120707596255,2,,,,,,-0.5012140131807146,-0.30708782578323357,-0.5050294831772459,0.1644120707596255,2,0.7591791362391638,-0.40970515970515964,0.7441016333938295,-0.03867955985328431,PRE_MOVE,MDTUSDT,1755302400000,0.5028674400269395,83,100,2025-08-16,4.24510626538028
,,,,,,,,,,,,,,,,,,,,0.3118317850701997,-0.3153846153846154,0.19847775175644022,0.04279164544065206,PRE_MOVE,MDXUSDT,1720828800000,0.5033536692530651,96,100,2024-07-13,36.01358914274516
-0.7672149428491776,-0.7248147923666916,-0.8141436669454511,0.3371201561193198,2,0.009223120527831918,-0.11439127261863313,-0.2798067094136233,0.3371201561193198,2,-0.9073041538890437,-1.4281000333017233,-0.9224049809497259,0.3371201561193198,2,-0.30327107146176,-0.3928496108007985,-0.5043908558684137,0.3371201561193198,2,0.5150916107514574,-0.11432098765432097,0.9538810712664547,0.42167321729365526,PRE_MOVE,MEMEUSDT,1709337600000,0.5098325581937587,39,100,2024-03-02,4.0071245145444125
,,,,,-0.44253554502369663,-0.32838967061132995,-0.4680094786729858,0.04265402843601884,1,,,,,,,,,,,0.19335596039596792,-0.20862634786685408,0.034313725490195957,-0.15726410384423362,PRE_MOVE,MINAUSDT,1762560000000,0.506442715892182,72,100,2025-11-08,7.839928031604036
,,,,,-0.40061475409836056,-0.3537911505908218,-0.413422131147541,0.08043032786885251,1,,,,,,-0.515625,-0.36923108648051073,-0.5765881147540983,0.08043032786885251,1,1.5032112502974924,-0.4207715133531158,1.566732412886259,0.12507204610951006,PRE_MOVE,MITHUSDT,1658534400000,0.5144642123440686,55,100,2022-07-23,9.898397788199594
-0.4308771929824562,-0.32110321377276096,-0.47859649122807013,0.42947368421052623,19,0.07789473684210524,0.10669445898873686,-0.17894736842105263,0.42947368421052623,19,-0.5866666666666667,-0.8511955081188856,-0.7270175438596491,0.42947368421052623,19,-0.20175438596491224,-0.21313804336607367,-0.2315789473684211,0.42947368421052623,19,0.10039840012662649,-0.04233870967741937,0.3590844062947067,1.164009111617312,EARLY_MOVE,MKRUSDT,1710547200000,0.528938226747135,90,100,2024-03-16,2.7811463620317656
,,,,,0.03846153846153855,-0.013570848288025239,-0.19284188034188032,0.04807692307692313,4,,,,,,0.07638888888888884,-0.036818469258791175,-0.19284188034188032,0.2814102564102565,79,0.13458089431380027,-0.014218009478673022,0.4511627906976745,1.0707964601769913,EARLY_MOVE,MKRUSDT,1746835200000,0.5479680840551702,82,100,2025-05-10,1.4174859537078541
-0.4360613810741688,-0.02107491195189104,-0.6285166240409208,0.09015345268542196,3,-0.5108695652173914,-0.2582888602290808,-0.5396419437340154,0.09015345268542196,3,-0.5997442455242967,-0.49441146437220107,-0.6790281329923273,0.09015345268542196,3,-0.3081841432225064,-0.11929495150549085,-0.5805626598465473,0.09015345268542196,3,0.0690387621139017,-0.37714058144165674,-0.17770767613038907,-0.18711018711018712,PRE_MOVE,MKRUSDT,1652486400000,0.5265832054389444,97,100,2022-05-14,11.265650573844498
0.31176470588235294,0.014239351263390931,-0.002941176470588225,1.3964705882352941,89,0.14823529411764702,0.17688364820531743,-0.002941176470588225,0.3329411764705883,5,-0.07352941176470584,-1.3106767487564308,-0.40823529411764703,1.3964705882352941,89,1.1688235294117648,0.6263352105494568,-0.002941176470588225,1.3964705882352941,89,0.15554085830168463,-0.1478696741854637,0.17160578911095792,0.21168923734853884,PRE_MOVE,MKRUSDT,1704499200000,0.5323873626910397,79,100,2024-01-06,2.176483935264091
-0.49520426287744224,-0.9844410750530823,-0.6426287744227354,0.051509769094138624,2,-0.3040852575488455,-0.18937771229561617,-0.3875666074600356,0.051509769094138624,2,-0.2835168738898757,-1.0300940240698875,-0.7236234458259325,0.051509769094138624,2,-0.5719360568383659,-0.5911204590929992,-0.577619893428064,0.051509769094138624,2,0.10008803918123688,-0.12956091527520097,0.13508064516129026,-0.0626040626040626,PRE_MOVE,MKRUSDT,1721433600000,0.5220902063754749,41,100,2024-07-20,1.7533840849495645
-0.2008310249307479,-0.21762614240762068,-0.6408125577100646,0.03416435826408115,2,-0.24653739612188363,-0.27061394713524123,-0.3231763619575254,0.03416435826408115,2,,,,,,-0.4016620498614959,-0.2711403603709829,-0.6408125577100646,0.03416435826408115,2,0.12029988579933826,-0.10717230008244027,0.43633952254641906,0.4055807916937053,PRE_MOVE,MKRUSDT,1733529600000,0.5104937677335997,85,100,2024-12-07,1.6264463832369325
0.06827495042961007,-0.09691223922278214,-0.3165895571711831,0.585459352280238,156,-0.1573033707865169,-0.06354101656567557,-0.3165895571711831,0.18836748182419027,5,,,,,,0.07997356245869125,-0.03154562309928477,-0.3165895571711831,0.2967614011896893,81,0.25935487585465355,-0.3763396537510305,0.18853102906520025,-0.1269474899019042,PRE_MOVE,MKRUSDT,1740182400000,0.5097326057784228,75,100,2025-02-22,4.149443918844685
,,,,,0.27928571428571436,0.07390277939947887,-0.06499999999999995,0.35642857142857154,28,,,,,,0.3543571428571428,-0.023831557717104213,-0.06499999999999995,0.6528571428571428,65,0.183269374610032,-0.2222222222222222,0.23456790123456783,-0.01754385964912286,PRE_MOVE,MKRUSDT,1744416000000,0.5143856235509418,60,100,2025-04-12,2.016198963782352
,,,,,-0.35427135678391963,-0.14516217651305152,-0.40703517587939697,0.1884422110552766,2,,,,,,,,,,,0.10796069817431464,-0.5366705471478463,0.13229018492176392,-0.07226107226107226,PRE_MOVE,MLNUSDT,1761350400000,0.5054150605448791,85,100,2025-10-25,14.630107829413328
-0.7937219730941705,-0.6066565445757591,-0.8312780269058296,0.1350896860986548,23,-0.19226457399103136,-0.29259870327858994,-0.2769058295964125,0.1350896860986548,23,,,,,,-0.37556053811659196,-0.3974313694806991,-0.40414798206278024,0.1350896860986548,23,0.1086756500159094,-0.5822014051522248,0.12484237074401028,-0.5806299952985425,PRE_MOVE,MOVEUSDT,1751068800000,0.5238000713391784,69,100,2025-06-28,7.667462468234524
